transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0000296,CUST_00627,PROD_00137,2025-05-10,1,774.45
TXN_0000297,CUST_00216,PROD_00424,2025-06-20,3,1460.72
TXN_0000298,CUST_00461,PROD_00111,2024-06-21,1,650.48
TXN_0000299,CUST_00248,PROD_00269,2025-03-02,1,10.55
TXN_0000300,CUST_00199,PROD_00128,2025-06-28,1,675.22
TXN_0000301,CUST_00357,PROD_00412,2025-07-05,2,448.42
TXN_0000302,CUST_00843,PROD_00430,2025-03-05,1,700.58
TXN_0000303,CUST_00413,PROD_00047,2024-04-11,1,265.25
TXN_0000304,CUST_00394,PROD_00061,2024-11-19,1,22.16
TXN_0000305,CUST_00578,PROD_00314,2025-01-24,1,161.01
TXN_0000306,CUST_00986,PROD_00178,2024-12-01,3,473.06
TXN_0000307,CUST_00914,PROD_00409,2025-06-03,1,452.19
TXN_0000308,CUST_00007,PROD_00027,2024-05-25,1,978.85
TXN_0000309,CUST_00261,PROD_00069,2025-01-03,1,426.49
TXN_0000310,CUST_00864,PROD_00140,2024-05-04,1,221.17
TXN_0000311,CUST_00131,PROD_00018,2025-04-29,1,1057.56
TXN_0000312,CUST_00257,PROD_00126,2025-04-20,2,799.49
TXN_0000313,CUST_00016,PROD_00366,2025-05-29,1,126.36
TXN_0000314,CUST_00325,PROD_00332,2024-08-02,1,68.56
TXN_0000315,CUST_00154,PROD_00484,2023-11-27,1,16.8
TXN_0000316,CUST_00613,PROD_00016,2025-04-28,1,901.4
TXN_0000317,CUST_00904,PROD_00207,2025-04-24,1,484.74
TXN_0000318,CUST_00169,PROD_00188,2025-07-09,1,27.28
TXN_0000319,CUST_00751,PROD_00142,2025-03-25,1,399.55
TXN_0000320,CUST_00578,PROD_00488,2024-08-11,2,455.49
TXN_0000321,CUST_00918,PROD_00350,2025-06-01,2,48.72
TXN_0000322,CUST_00492,PROD_00405,2025-03-15,1,278.55
TXN_0000323,CUST_00157,PROD_00211,2025-03-31,1,476.44
TXN_0000324,CUST_00361,PROD_00240,2024-08-14,2,33.32
TXN_0000325,CUST_00984,PROD_00352,2025-05-01,1,453.86
TXN_0000326,CUST_00839,PROD_00146,2024-06-18,1,78.88
TXN_0000327,CUST_00507,PROD_00297,2025-06-27,1,768.48
TXN_0000328,CUST_00585,PROD_00430,2025-04-27,1,700.58
TXN_0000329,CUST_00904,PROD_00303,2025-02-10,1,89.55
TXN_0000330,CUST_00154,PROD_00431,2024-11-25,2,398.91
TXN_0000331,CUST_00785,PROD_00305,2025-06-08,1,356.39
TXN_0000332,CUST_00558,PROD_00104,2025-05-02,2,578.6
TXN_0000333,CUST_00313,PROD_00114,2025-07-05,2,23.42
TXN_0000334,CUST_00602,PROD_00103,2025-02-05,1,565.34
TXN_0000335,CUST_00710,PROD_00472,2025-05-15,2,450.02
TXN_0000336,CUST_00813,PROD_00419,2025-07-02,1,459.53
TXN_0000337,CUST_00755,PROD_00446,2025-06-13,2,775.25
TXN_0000338,CUST_00374,PROD_00018,2024-01-10,1,1057.56
TXN_0000339,CUST_00298,PROD_00015,2025-06-24,2,475.76
TXN_0000340,CUST_00749,PROD_00023,2025-02-08,1,474.03
TXN_0000341,CUST_00034,PROD_00221,2024-10-08,1,342.87
TXN_0000342,CUST_00611,PROD_00243,2025-06-05,1,288.12
TXN_0000343,CUST_00873,PROD_00205,2025-06-22,2,610.55
TXN_0000344,CUST_00808,PROD_00297,2025-06-26,2,768.48
TXN_0000345,CUST_00466,PROD_00273,2025-05-25,2,135.07
TXN_0000346,CUST_00275,PROD_00074,2024-08-01,1,248.7
TXN_0000347,CUST_00975,PROD_00246,2025-06-24,2,417.65
TXN_0000348,CUST_00663,PROD_00271,2025-04-28,3,18.58
TXN_0000349,CUST_00154,PROD_00137,2024-11-16,1,774.45
TXN_0000350,CUST_00826,PROD_00304,2025-03-20,2,1425.65
TXN_0000351,CUST_00216,PROD_00448,2025-01-03,1,201.53
TXN_0000352,CUST_00316,PROD_00132,2024-12-14,2,27.51
TXN_0000353,CUST_00079,PROD_00050,2024-10-25,1,354.55
TXN_0000354,CUST_00535,PROD_00103,2024-11-11,1,565.34
TXN_0000355,CUST_00975,PROD_00284,2025-07-06,3,747.85
TXN_0000356,CUST_00867,PROD_00312,2025-04-28,1,27.76
TXN_0000357,CUST_00492,PROD_00283,2025-04-22,1,662.81
TXN_0000358,CUST_00621,PROD_00188,2024-12-20,1,27.28
TXN_0000359,CUST_00777,PROD_00417,2025-06-15,1,39.33
TXN_0000360,CUST_00939,PROD_00140,2024-09-08,1,221.17
TXN_0000361,CUST_00886,PROD_00392,2025-05-29,2,26.63
TXN_0000362,CUST_00610,PROD_00328,2025-06-29,1,539.77
TXN_0000363,CUST_00341,PROD_00491,2025-06-22,1,1325.56
TXN_0000364,CUST_00751,PROD_00129,2024-12-19,1,33.85
TXN_0000365,CUST_00621,PROD_00278,2025-04-30,1,36.91
TXN_0000366,CUST_00085,PROD_00120,2024-12-10,2,759.0
TXN_0000367,CUST_00085,PROD_00382,2025-02-14,1,266.82
TXN_0000368,CUST_00977,PROD_00134,2025-01-04,1,1424.5
TXN_0000369,CUST_00263,PROD_00178,2022-08-05,2,473.06
TXN_0000370,CUST_00092,PROD_00292,2023-11-26,1,312.61
TXN_0000371,CUST_00219,PROD_00470,2024-12-18,2,1618.76
TXN_0000372,CUST_00577,PROD_00413,2024-01-28,1,162.19
TXN_0000373,CUST_00826,PROD_00430,2025-05-10,2,700.58
TXN_0000374,CUST_00394,PROD_00486,2025-05-21,1,715.07
TXN_0000375,CUST_00429,PROD_00068,2025-05-26,1,1496.7
TXN_0000376,CUST_00770,PROD_00489,2024-09-14,2,1529.49
TXN_0000377,CUST_00047,PROD_00138,2025-04-20,1,12.07
TXN_0000378,CUST_00969,PROD_00252,2025-03-23,3,230.62
TXN_0000379,CUST_00012,PROD_00420,2025-03-12,1,35.14
TXN_0000380,CUST_00576,PROD_00147,2025-06-23,1,262.28
TXN_0000381,CUST_00613,PROD_00103,2025-01-30,1,565.34
TXN_0000382,CUST_00199,PROD_00406,2025-07-09,1,707.55
TXN_0000383,CUST_00574,PROD_00199,2025-05-23,1,183.06
TXN_0000384,CUST_00509,PROD_00189,2025-07-07,1,49.21
TXN_0000385,CUST_00261,PROD_00153,2025-02-25,3,642.43
TXN_0000386,CUST_00904,PROD_00077,2025-02-27,3,452.44
TXN_0000387,CUST_00998,PROD_00302,2024-04-24,1,1278.98
TXN_0000388,CUST_00879,PROD_00027,2024-08-21,1,978.85
TXN_0000389,CUST_00135,PROD_00101,2025-05-26,1,281.22
TXN_0000390,CUST_00398,PROD_00353,2024-06-23,1,30.13
TXN_0000391,CUST_00998,PROD_00103,2024-02-09,1,565.34
TXN_0000392,CUST_00539,PROD_00203,2025-06-20,1,399.36
TXN_0000393,CUST_00634,PROD_00222,2025-06-03,1,217.86
TXN_0000394,CUST_00577,PROD_00323,2023-09-28,1,141.21
TXN_0000395,CUST_00341,PROD_00319,2025-03-09,1,106.68
TXN_0000396,CUST_00749,PROD_00476,2025-02-08,1,631.02
