customer_id,name,email,registration_date,age,location
CUST_00079,Richard Miller DVM,brianafernandez@example.org,2024-05-07,45,West Frankview
CUST_00080,Maria Hendrix,harrellemily@example.com,2025-05-17,36,Davidland
CUST_00081,Danielle Smith,trodriguez@example.com,2025-02-07,33,New Craig
CUST_00082,Michael Clay,john08@example.org,2024-06-11,44,Sharonview
CUST_00083,Christopher Warren,debbiesmith@example.com,2023-10-28,54,East Ronaldberg
CUST_00084,Dennis Ramirez,sjenkins@example.net,2025-03-30,68,Fernandezburgh
CUST_00085,Michelle Mathis,zyu@example.net,2025-06-04,20,Port Bryan
CUST_00086,Abigail Hawkins,ukennedy@example.com,2025-02-03,52,Hodgesbury
CUST_00087,Paul Brown,younglisa@example.net,2024-03-24,45,East Jameston
CUST_00088,Larry Carroll,williamsedward@example.net,2025-06-07,52,Brandyview
CUST_00089,Rebecca Lindsey,smithjohn@example.org,2025-05-06,40,Barbarafort
CUST_00090,Lauren Mclaughlin,wreed@example.com,2025-07-06,48,Kristymouth
CUST_00091,Tiffany Lozano,ggordon@example.org,2025-05-31,40,East Kenneth
CUST_00092,Clayton Dyer,lorimercado@example.com,2024-05-06,23,Lindsayshire
CUST_00093,Christopher Johnson,ahernandez@example.com,2024-06-19,46,Kaylashire
CUST_00094,William Phillips,debralewis@example.org,2025-04-02,26,Mikechester
CUST_00095,Larry Avery,tphillips@example.com,2025-02-16,47,Michaelfort
CUST_00096,Adriana Farmer,carneymichelle@example.com,2023-08-19,53,North Elizabeth
CUST_00097,Brittany Wells,weavermeredith@example.com,2024-06-13,27,Cameronbury
CUST_00098,William Smith,prodriguez@example.net,2025-01-23,39,Kylemouth
CUST_00099,Kristopher Lucas,stonesarah@example.com,2025-03-19,48,East Michelle
CUST_00100,Brian Tran,kellycrosby@example.org,2024-07-10,35,Brianland
CUST_00101,Erin Morris,imunoz@example.com,2023-12-09,70,New Robert
CUST_00102,Shane Weiss,bakerheather@example.org,2024-11-04,39,Marktown
CUST_00103,Michael Fernandez,mcdanieldennis@example.com,2025-04-21,26,North Kennethberg
CUST_00104,Jennifer Warren,catherine94@example.org,2025-07-01,49,New Thomasport
CUST_00105,Kevin Tyler,raymond23@example.net,2024-06-26,36,West Sarahview
CUST_00106,Nicholas Elliott,scottkrystal@example.net,2022-02-14,46,Allenport
CUST_00107,Elizabeth Roy,brittany57@example.com,2022-03-18,32,Michelleton
CUST_00108,Jennifer Bridges,john11@example.com,2025-01-13,47,West Jodistad
CUST_00109,Amanda Harris,katie63@example.com,2023-08-14,26,Ryanstad
CUST_00110,Steven Brown,fnorman@example.org,2024-09-15,31,Port Anna
CUST_00111,Andrew Perez,courtneygonzalez@example.net,2022-10-09,45,West Summer
CUST_00112,Samantha Smith,stevenlopez@example.org,2025-06-02,59,Jenniferberg
CUST_00113,Mark Montgomery,andrew05@example.net,2024-07-26,50,Holmesville
CUST_00114,Maria Mccarthy,brandon87@example.com,2024-03-04,38,New Ryanborough
CUST_00115,Lisa Morris,robert35@example.net,2024-04-30,26,New Melissa
CUST_00116,Benjamin Tran,lisarobinson@example.net,2025-03-05,54,East John
CUST_00117,Shannon Sampson,hcampos@example.org,2023-11-13,41,West Troy
CUST_00118,Kristin White,tiffanyfoster@example.org,2023-01-29,41,Lake Michael
CUST_00119,Brian Henderson MD,turnerzachary@example.org,2024-10-21,55,West Jennifer
CUST_00120,Louis Miller Jr.,fanderson@example.net,2024-06-21,38,North Mary
CUST_00121,Gabriel Crosby,sellerskristen@example.com,2024-04-24,40,New Renee
CUST_00122,Angel Hughes,jamesmichele@example.com,2025-02-09,40,New Stevestad
CUST_00123,Timothy King,santosveronica@example.com,2025-01-19,39,North Alanbury
CUST_00124,Brandy Evans,xdalton@example.com,2025-06-26,27,Marktown
CUST_00125,Jessica Patel,john32@example.com,2024-11-23,18,Mooreton
CUST_00126,Rachel Carter,solomonmichelle@example.org,2024-08-17,42,Jackfort
CUST_00127,Ronald Martinez,michelleoconnor@example.com,2025-06-28,27,New Valerie
CUST_00128,Michael Mitchell,david65@example.net,2024-10-13,33,Wandaberg
CUST_00129,Ashley Ritter,lreilly@example.net,2024-01-20,44,South Aaron
CUST_00130,Dennis Beard,russellrichardson@example.com,2025-06-07,22,East Kathleenmouth
CUST_00131,Doris Cortez,sierragriffin@example.org,2025-06-20,66,Port Ralph
CUST_00132,Amber Roberts,devon09@example.com,2024-07-04,60,Port Anthonyhaven
CUST_00133,Anthony Lang,bonnie18@example.org,2024-03-24,38,Lake Kevin
CUST_00134,Colton Cochran,whiteamanda@example.com,2025-02-17,43,Walshbury
CUST_00135,Daniel Small,jamesandrew@example.org,2023-12-09,32,Port Richardview
CUST_00136,Shannon Davis MD,joseph67@example.com,2025-06-10,18,East Natashafurt
CUST_00137,Daniel Gordon,brose@example.org,2025-06-30,28,Reillytown
CUST_00138,Sheena Hammond,rodriguezvickie@example.com,2025-05-01,57,Barbaramouth
CUST_00139,Robert Thomas,rharrison@example.com,2025-05-08,41,West Julie
CUST_00140,Frank Luna,arthur70@example.org,2024-04-08,18,Port Marc
CUST_00141,Monique Morrison,smithjames@example.com,2024-06-11,42,New Andrew
CUST_00142,Jose Pruitt,cnelson@example.com,2024-07-29,57,Nathanielside
CUST_00143,Joshua Garcia,jstephens@example.com,2024-12-23,29,Pittsmouth
CUST_00144,Olivia Moore,timothy67@example.net,2024-02-08,22,Sullivanview
CUST_00145,Dennis Ward,lstevenson@example.com,2025-07-04,35,New Brendaview
CUST_00146,Chase Murphy,sarah51@example.net,2025-06-02,60,East Michele
CUST_00147,Diana Cole,floreslaura@example.net,2024-11-05,22,South Charles
CUST_00148,Karen Villarreal,jennygardner@example.com,2024-12-14,36,Knightstad
CUST_00149,Melissa Conway,antonioreed@example.net,2025-01-05,56,Michelletown
CUST_00150,Maria Taylor,claudiareese@example.net,2025-06-23,53,Millerbury
CUST_00151,Justin Shaw,william90@example.com,2025-01-19,38,New Lori
CUST_00152,Michael Gordon,vdaniel@example.com,2023-08-01,66,South Brittanyville
CUST_00153,Tammy Edwards,robinsonrichard@example.org,2024-06-12,35,East Tammy
CUST_00154,Richard Porter,nicole76@example.com,2024-08-22,38,Lynchborough
CUST_00155,Joanne Mitchell,lisa81@example.org,2022-09-15,18,Alexandrafurt
CUST_00156,Michael Norman,esmith@example.net,2024-06-28,53,Hobbsside
CUST_00157,Jacqueline Reed,bowersscott@example.com,2024-11-28,46,Diazbury
CUST_00158,Lisa Khan,comptonrhonda@example.org,2025-01-12,38,Josephmouth
CUST_00159,Miranda Farmer,asimmons@example.org,2022-04-11,32,North Brianberg
CUST_00160,Jodi Nguyen,samuellopez@example.org,2025-02-19,40,Manningfort
CUST_00161,Matthew Wilson,josephjohnson@example.com,2023-08-29,30,Garciafurt
CUST_00162,Rachel Brown,denise64@example.net,2024-04-30,33,Darrellberg
CUST_00163,Brandon Francis,jennifer19@example.org,2024-07-13,42,Tylershire
CUST_00164,Daniel Finley,elizabeth59@example.org,2023-11-24,44,West Kevinhaven
CUST_00165,Dawn Drake,lhill@example.com,2025-03-11,44,North Nicolefurt
CUST_00166,David Bell,powens@example.net,2023-11-17,29,Victorport
CUST_00167,Susan Lane,jodisosa@example.net,2022-01-01,18,North Joshua
CUST_00168,Laura Martin,nwelch@example.org,2024-01-10,23,South Brian
CUST_00169,Melissa Whitehead,donald94@example.org,2025-02-07,56,Christinamouth
CUST_00170,Patricia Owens,kylerussell@example.com,2024-02-13,32,Davidland
CUST_00171,Elizabeth Freeman,gpotts@example.net,2025-05-31,38,Jordanmouth
CUST_00172,Karen White,acevedocarol@example.org,2023-10-09,49,Harveyview
CUST_00173,Virginia Ponce,curtismyers@example.net,2025-02-19,35,Port Sharon
CUST_00174,Crystal Walker,dominguezmary@example.com,2025-07-06,48,Lake William
CUST_00175,James Mitchell,michelle64@example.org,2023-03-02,34,Port Hunter
CUST_00176,John Rodriguez,michaeljennings@example.net,2022-07-12,30,Richardview
CUST_00177,Derek Watts,kingjerry@example.org,2022-07-08,60,Kimberlybury
CUST_00178,Suzanne Smith,caitlin91@example.net,2024-12-04,50,Rayhaven
CUST_00179,Stephanie Rodriguez DDS,poncejessica@example.net,2025-03-05,52,Port Mollyfurt
CUST_00180,Lisa Manning,james81@example.com,2024-02-16,23,Phillipsview
CUST_00181,Christine Short,pattersonshawn@example.net,2023-12-15,29,Lake Erik
CUST_00182,Alexandra Hamilton,hector14@example.net,2024-09-21,37,Laurabury
CUST_00183,Alicia Camacho,anthonycardenas@example.org,2024-12-09,34,South Josephfort
CUST_00184,Felicia Mooney,castanedajeff@example.com,2025-05-25,47,Lake Gabrielle
CUST_00185,Austin Thomas,cphillips@example.org,2025-05-14,45,Garrettview
CUST_00186,Aaron Vazquez,steven83@example.com,2025-06-01,54,South Loganstad
CUST_00187,Tami Clark,kyleryan@example.com,2025-06-07,32,Fernandezfort
CUST_00188,John Kirby,sarasims@example.net,2023-10-19,40,Richardfort
CUST_00189,Carly Sanchez,thompsonamy@example.net,2024-04-18,51,Perezburgh
CUST_00190,Susan Cortez,kmercado@example.org,2022-08-01,32,Valdezmouth
CUST_00191,Rhonda Murphy,andrew94@example.org,2022-01-01,30,Evansfurt
CUST_00192,John Davis,higginscurtis@example.net,2025-06-08,54,South Colleen
CUST_00193,Kayla Becker,lori39@example.net,2024-01-09,18,West Kellyport
CUST_00194,Ian Nelson,armstronghayley@example.com,2023-02-26,56,Juanfurt
CUST_00195,Bryan Jackson,santanajerry@example.org,2025-05-27,34,Christopherton
CUST_00196,Christopher Reynolds,cookanna@example.net,2024-11-21,37,Henryview
CUST_00197,Helen Aguirre,ernestgamble@example.org,2025-06-18,53,Schwartzmouth
CUST_00198,Frank Cruz,jenkinselizabeth@example.org,2024-08-24,47,North Melanie
CUST_00199,Jesse Kennedy,matthew83@example.org,2022-04-01,20,North Brittanyberg
CUST_00200,Jamie Mccormick,sabrinaruiz@example.com,2023-06-30,27,West Crystaltown
CUST_00201,Betty Spencer,billyobrien@example.org,2025-04-08,38,North Tiffanyside
CUST_00202,Michelle Jackson,micheleanderson@example.com,2022-01-01,49,Hoodton
CUST_00203,Jordan Perez,hartnicole@example.org,2025-06-12,43,Lake Gregory
CUST_00204,Cassandra Patterson DVM,brianwilliams@example.org,2024-10-12,38,Lake Jill
CUST_00205,Meredith Thompson,joshuawilkinson@example.org,2024-07-12,32,Gravesstad
CUST_00206,Samuel Powell,ldickson@example.net,2024-07-14,60,Orrstad
CUST_00207,Joseph Payne,janice63@example.com,2024-08-23,36,Port Joseshire
CUST_00208,Brandon Gross,elizabethdavis@example.com,2024-07-21,49,Bradland
CUST_00209,Erin Wilkins,joanlopez@example.net,2025-03-13,36,Fisherton
CUST_00210,Jacob Alexander,shawnyu@example.com,2025-01-31,21,Veronicaview
CUST_00211,Andrew Brown,sarahhunt@example.org,2024-08-24,18,East William
CUST_00212,Judith Whitaker,marybates@example.org,2023-11-04,42,Dukestad
CUST_00213,Derek Harvey,garciaashley@example.com,2024-05-14,46,Weberport
CUST_00214,Jeffrey Wiley,rachel97@example.org,2024-12-24,55,Georgeburgh
CUST_00215,Sara Johnston,vsmith@example.org,2022-10-28,37,Charlesbury
CUST_00216,Nancy Gibson,yfigueroa@example.com,2023-11-10,34,Laurafurt
CUST_00217,Lacey Burke,henry83@example.net,2022-01-01,41,Gilbertside
CUST_00218,Patricia Manning,bpowell@example.org,2025-01-15,24,Danashire
CUST_00219,Alvin Nelson,john99@example.com,2022-01-08,41,South Amy
CUST_00220,Joseph Jennings,zstewart@example.com,2024-11-21,41,Port Mistyport
CUST_00221,Mercedes Beck,angelavilla@example.net,2024-12-26,36,Michaelton
CUST_00222,Joseph Ortiz,whardin@example.net,2023-07-10,37,Bowersbury
CUST_00223,Craig Strickland,chapmanjohn@example.com,2023-11-06,56,North Anthonystad
CUST_00224,Margaret Smith,jameschavez@example.org,2022-08-17,41,South Terry
CUST_00225,Mr. Steven Freeman,pbrown@example.org,2023-08-18,34,Alyssaport
CUST_00226,Ashley Curtis,adamcobb@example.com,2025-05-20,18,Shannonmouth
CUST_00227,Dorothy Santos,steven31@example.net,2022-06-11,21,Perezstad
CUST_00228,Lori Andrews,clarkcynthia@example.net,2024-05-29,44,Williamsborough
CUST_00229,William Cox,harriswillie@example.com,2024-07-23,28,South Carrieland
CUST_00230,Kyle Jimenez,qwhite@example.net,2024-05-29,34,Jakestad
CUST_00231,Calvin Swanson,cindyhaas@example.com,2024-10-14,39,Hannaton
CUST_00232,James Douglas,denise69@example.org,2023-08-12,56,New Anita
CUST_00233,Roy Payne,tiffany30@example.net,2024-09-19,50,Castrofurt
CUST_00234,Cindy Maldonado DDS,craigfreeman@example.org,2025-01-02,39,Watsonborough
CUST_00235,Heidi Mitchell,matthew49@example.com,2025-05-18,55,West Stephen
CUST_00236,Charlotte Martinez,eric22@example.net,2025-04-13,48,Port Ryanborough
CUST_00237,Kelly Mcintosh,osmith@example.org,2025-05-17,18,Ryanhaven
CUST_00238,James Smith,dwaynejones@example.net,2024-12-12,55,Wongchester
CUST_00239,Rebecca Huber,gbrown@example.net,2023-03-07,40,East Kimberlyberg
CUST_00240,Mr. Joseph Craig,burtongabriela@example.net,2023-12-29,18,Burnsburgh
CUST_00241,Ryan Foster,nallen@example.com,2025-01-06,49,Port Amanda
CUST_00242,Debbie Watson,vsullivan@example.org,2022-07-16,41,Lake Jasonbury
CUST_00243,Gregory Allen,alexanderwest@example.net,2025-05-12,37,South Nicholas
CUST_00244,John Barber,laura83@example.net,2025-03-22,47,South Annahaven
CUST_00245,Charles Thompson,monique33@example.com,2024-11-27,37,New Chelseytown
CUST_00246,David Wilson,robinsonjay@example.net,2025-02-14,42,Frazierfort
CUST_00247,John Smith,asmith@example.org,2024-07-08,36,Micheleport
CUST_00248,Taylor Johnson,jeffrey60@example.com,2025-05-20,37,North Kennethtown
CUST_00249,Jacob Woods,danielle92@example.net,2025-05-20,24,West Cassandrafurt
CUST_00250,Emily Sweeney,ggutierrez@example.net,2025-02-05,43,Amandaberg
CUST_00251,Monica Terry,csimmons@example.org,2023-04-03,62,West Georgeland
CUST_00252,Samuel Williams,aprilsmith@example.com,2025-05-01,34,Patriciamouth
CUST_00253,Jonathan Alvarado,qchavez@example.net,2025-04-23,28,New Debbie
CUST_00254,Emma Howard,qcantu@example.com,2025-06-06,31,South Derekhaven
CUST_00255,Rachel Blackburn,williamsrobin@example.org,2025-05-24,20,Lake Frederickton
CUST_00256,Sherry Carroll,rdelgado@example.com,2025-01-25,35,Derrickshire
CUST_00257,Andrew Faulkner,charlesdavis@example.org,2024-10-27,36,East Michael
CUST_00258,Sherri Burch,tyler28@example.org,2023-12-01,38,Danielsport
CUST_00259,Justin Alvarado,gcunningham@example.net,2024-07-14,48,Sawyerhaven
CUST_00260,Daniel Oneill,fergusonrichard@example.net,2024-02-22,30,Port Laurenmouth
CUST_00261,Melinda Clayton,qstafford@example.net,2025-04-26,31,Lake Joe
CUST_00262,Stephanie Walters,tracy06@example.org,2024-11-10,23,Ellismouth
CUST_00263,Gary Jones,timothygarcia@example.org,2024-07-23,30,Timothymouth
CUST_00264,Kenneth Allen,melissaward@example.net,2024-02-23,18,Angelaborough
CUST_00265,Tracy Alexander,katie88@example.com,2025-06-26,48,Gardnerland
CUST_00266,James Smith,privera@example.com,2023-04-08,26,Rhodesport
CUST_00267,James Miles,brooke76@example.org,2024-10-21,26,Jesseview
CUST_00268,Cindy Jensen,garzasherry@example.com,2024-12-05,38,Port Thomas
CUST_00269,Joseph Solis,fcook@example.org,2024-10-05,28,Hartmanside
CUST_00270,Carmen Dunn,youngdarren@example.org,2025-01-18,27,Lake Jessica
CUST_00271,Charles Taylor,nancyreed@example.org,2025-07-02,25,Jacquelineshire
CUST_00272,Teresa Cooper,heidigordon@example.net,2025-02-15,30,Rileychester
CUST_00273,Brianna Wilson,petersoncourtney@example.org,2025-05-24,40,North Phillipbury
CUST_00274,Jonathan Higgins,kaitlynlowe@example.org,2024-05-21,48,Williamsonfort
CUST_00275,Stephen Simpson,patricia69@example.org,2023-12-19,27,West Paulport
CUST_00276,Jessica Martin,melindacook@example.com,2024-10-01,37,Larrychester
CUST_00277,Hector Phillips,cervantesgregory@example.org,2024-08-21,32,New Ashleyfurt
CUST_00278,Sylvia Wood,jhughes@example.com,2025-05-21,56,Bowenview
CUST_00279,Carol Austin,matthewford@example.net,2025-03-10,54,Schroedertown
CUST_00280,Derrick Combs,jasonjenkins@example.org,2024-09-04,22,Jennifermouth
CUST_00281,Christina Sanders,matthew94@example.com,2025-01-30,38,Jamesmouth
CUST_00282,Katelyn Hill,mramirez@example.net,2025-04-02,39,Jamesview
CUST_00283,Jose Williams,udavidson@example.net,2025-05-31,32,South Cynthia
CUST_00284,Mrs. Christina Obrien DDS,justinbennett@example.com,2025-05-07,30,West Jeffreymouth
CUST_00285,Tina Day,nmercer@example.org,2025-04-25,28,Johnsonmouth
CUST_00286,Jerry Dawson,xmartin@example.net,2023-04-03,31,Jeffersonchester
CUST_00287,Ashley Hall,buckleyphillip@example.org,2025-06-09,18,New Samantha
CUST_00288,John Morris,lynnstacy@example.org,2022-01-01,46,Wheelermouth
CUST_00289,Aaron Rangel,frichardson@example.net,2025-05-27,42,Kevinhaven
CUST_00290,Gregory Brooks,cindy75@example.net,2023-07-08,36,Port Nicole
CUST_00291,Tyler Cochran,mathewscharles@example.com,2023-10-28,29,Duranside
CUST_00292,Michael Johnson,warrenmichael@example.org,2024-06-01,31,East Tracy
CUST_00293,Lisa Mosley,weeksjessica@example.net,2022-11-15,62,Lopeztown
CUST_00294,Samuel Russell,cobbwayne@example.org,2025-03-12,57,Gabrielborough
CUST_00295,Heather Craig,courtneyboyer@example.com,2024-01-21,31,Coxside
CUST_00296,Lori Pollard,grace49@example.net,2024-12-19,25,Morganberg
CUST_00297,Allison Allen,peterhenson@example.com,2024-10-24,32,Mikaylashire
CUST_00298,Edward Robles,meganramirez@example.com,2024-07-30,34,South Vincent
CUST_00299,Erin Summers,longanthony@example.org,2025-03-07,24,West Adamfort
CUST_00300,Thomas Morgan,coffeyeric@example.org,2024-11-12,41,Nathanbury
CUST_00301,April Palmer,michaelacortez@example.net,2024-10-05,36,South Daniel
CUST_00302,Morgan White,jessica74@example.com,2025-05-18,33,East Paul
CUST_00303,Tracy Butler,staceyfowler@example.org,2025-06-16,30,Serranostad
CUST_00304,Larry Murray,kerrkevin@example.net,2024-05-18,47,Autumnfort
CUST_00305,Joseph Green,antonio32@example.com,2024-02-04,29,Port Adam
CUST_00306,Sara Wells,glennzachary@example.net,2024-12-28,67,Thomasmouth
CUST_00307,Larry Hill,ahunter@example.org,2025-02-03,40,New Alexanderchester
CUST_00308,John Webster,davidfarmer@example.org,2025-04-28,39,Lopezport
CUST_00309,Andrea Douglas,ktucker@example.net,2025-06-14,43,Michaelborough
CUST_00310,Brad Garcia,garciasheila@example.com,2023-09-05,56,North Leah
CUST_00311,Jessica Young,justinwhite@example.com,2025-05-16,30,Brianstad
CUST_00312,Dr. Steven Cook,berrysteven@example.net,2025-05-05,45,West Adam
CUST_00313,Angela Hawkins,lindsaydavenport@example.com,2025-05-05,44,Samuelfort
CUST_00314,Juan Ray,imorgan@example.com,2024-10-12,50,Timothyhaven
CUST_00315,Stephen Black MD,brownsean@example.net,2025-01-28,34,West Catherineburgh
CUST_00316,Kim Henderson,oliveramy@example.net,2023-10-29,49,North Markberg
CUST_00317,Tiffany Ramirez,dalexander@example.net,2024-12-10,29,Sheltonland
CUST_00318,Jenna Mitchell,jenniferphillips@example.com,2025-03-01,18,Carlosview
CUST_00319,Randall Fletcher,angelaclark@example.org,2024-02-23,19,Lake Eric
CUST_00320,Jerry Dennis,ashley56@example.org,2023-03-24,38,Ballburgh
CUST_00321,Nicole Peters,greentaylor@example.net,2025-01-14,48,Alvarezchester
CUST_00322,Christopher Miller,jillwright@example.net,2024-07-17,39,North Jenniferview
CUST_00323,Brenda Moss,kadams@example.com,2025-05-25,39,Jessicaview
CUST_00324,Joseph Terry,hayesdeborah@example.org,2025-02-11,44,Ericksonfort
CUST_00325,Jessica Mclaughlin,kimweaver@example.net,2025-05-16,44,Sheilaborough
CUST_00326,Curtis Buchanan,charlesbowman@example.com,2024-10-04,52,New Robin
CUST_00327,Julie Robinson,tnicholson@example.com,2023-04-13,32,East Yvonneborough
CUST_00328,Lisa Hamilton,codyyoung@example.net,2025-02-23,42,Edwardsville
CUST_00329,Andrew Martinez,ryan84@example.com,2025-03-27,56,Lake Joshua
CUST_00330,Steven Reynolds,gmartin@example.com,2023-06-06,42,Russomouth
CUST_00331,Matthew Christensen,mherrera@example.com,2025-02-07,53,Wardville
CUST_00332,Beverly Wilson,brucejohnson@example.com,2025-05-11,32,East Cody
CUST_00333,Theresa Estes,petersonsarah@example.net,2025-04-05,49,North Dave
CUST_00334,John Garcia,debrawhitney@example.net,2024-06-30,49,North Caseychester
CUST_00335,Lisa Collier,connordunn@example.com,2024-05-03,18,East Heathermouth
CUST_00336,Brian Castaneda,tonirasmussen@example.com,2025-02-05,41,East Angelaland
CUST_00337,Ann Ross,jessicasanchez@example.com,2025-04-27,40,Andrewstad
CUST_00338,Nicholas Wheeler,ijackson@example.org,2025-01-04,48,Micheleville
CUST_00339,Monica Brown,patricia60@example.net,2024-11-25,40,Taylortown
