customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00032,255,1,161.92,False,False,False,0,Patrick Holland,2024-10-21,26,261,161.92,0.0,0.11662835249042146,2,1,3,213
CUST_00033,5,28,26028.16,False,True,True,2,Deborah Bryan,2024-12-05,38,216,929.5771428571428,0.0,3.945925925925926,5,5,5,555
CUST_00034,4,36,28063.53,False,True,True,2,Audrey Ford,2024-10-05,28,277,779.5425,0.0,3.9561010830324914,5,5,5,555
CUST_00035,153,1,161.92,False,False,False,0,William Armstrong,2025-01-18,27,172,161.92,0.0,0.1769767441860465,2,1,3,213
CUST_00036,0,12,1957.96,False,False,False,0,Tammy Jones,2025-07-02,25,7,163.16333333333333,0.0,52.182857142857145,5,4,3,543
CUST_00037,0,8,1912.57,False,False,False,0,Robert Thompson,2025-02-15,30,144,239.07125,0.0,1.691111111111111,5,4,3,543
CUST_00038,32,1,162.58,False,False,False,0,Alexis Reyes,2025-05-24,40,46,162.58,0.0,0.6617391304347826,3,1,3,313
CUST_00039,395,1,201.53,False,False,False,0,Erin Christian,2024-05-21,48,414,201.53,0.0,0.07352657004830918,1,1,3,113
CUST_00040,552,1,114.59,False,False,False,0,Margaret Watson,2023-12-19,27,568,114.59,0.0,0.05359154929577465,1,1,2,112
CUST_00041,165,7,3646.75,False,False,False,0,Terry Walls,2024-10-01,37,281,520.9642857142857,0.0,0.7582918149466192,2,3,4,234
CUST_00042,313,1,66.28,False,False,False,0,Diane Moore,2024-08-21,32,322,66.28,0.0,0.09453416149068324,1,1,2,112
CUST_00043,10,10,4537.62,False,False,False,0,Jeffrey Marsh,2025-05-21,56,49,453.762,0.0,6.2122448979591836,4,4,4,444
CUST_00044,117,1,162.54,False,False,False,0,Eric Ryan,2025-03-10,54,121,162.54,0.0,0.25157024793388433,2,1,3,213
CUST_00045,305,1,59.29,False,False,False,0,Steven Knight,2024-09-04,22,308,59.29,0.0,0.09883116883116883,2,1,2,212
CUST_00046,12,40,25453.56,False,True,True,2,Dale Holt,2025-01-30,38,160,636.339,0.0,7.61,4,5,5,455
CUST_00047,4,27,19970.8,False,True,True,2,Sandra Matthews,2025-04-02,39,98,739.6592592592592,0.0,8.386530612244899,5,5,5,555
CUST_00048,22,10,4178.2,False,False,False,0,Lauren Smith,2025-05-31,32,39,417.82,0.0,7.805128205128205,4,4,4,444
CUST_00049,5,7,3987.9,False,False,False,0,Caleb Braun,2025-05-07,30,63,569.7,0.0,3.382222222222222,5,3,4,534
CUST_00050,58,1,37.92,False,False,False,0,Brenda Hickman,2025-04-25,28,75,37.92,0.0,0.40586666666666665,3,1,1,311
CUST_00051,74,40,33932.58,False,True,True,2,Brent Heath,2023-04-03,31,828,848.3145000000001,0.0,1.4705314009661836,3,5,5,355
CUST_00052,10,6,4754.25,False,False,False,0,Sonya Jones,2025-06-09,18,30,792.375,0.0,6.088,4,3,4,434
CUST_00053,150,13,5741.98,False,False,False,0,Kayla Delgado,2022-01-01,46,1285,441.6907692307692,0.0,0.3079533073929961,2,4,4,244
CUST_00054,0,36,23384.47,False,True,True,2,Deborah Stanley,2025-05-27,42,43,649.5686111111112,0.0,25.484651162790698,5,5,5,555
CUST_00055,37,26,14749.06,False,False,True,1,Jessica Mccarthy,2023-07-08,36,732,567.2715384615384,0.0,1.0812021857923497,3,5,5,355
CUST_00056,602,1,79.63,True,False,False,1,Kristen Bowman,2023-10-28,29,620,79.63,0.0,0.04909677419354839,1,1,2,112
CUST_00057,10,25,16638.47,False,False,True,1,Shannon Garcia,2024-06-01,31,403,665.5388,0.0,1.8883374689826302,4,5,5,455
CUST_00058,964,1,27.76,True,False,False,1,Annette Steele,2022-11-15,62,967,27.76,0.0,0.03147880041365047,1,1,1,111
CUST_00059,96,1,27.7,False,False,False,0,Luis Austin,2025-03-12,57,119,27.7,0.0,0.2557983193277311,3,1,1,311
CUST_00060,526,1,173.68,False,False,False,0,David Burke,2024-01-21,31,535,173.68,0.0,0.05689719626168224,1,1,3,113
CUST_00061,198,1,52.87,False,False,False,0,Stephanie Ingram,2024-12-19,25,202,52.87,0.0,0.1506930693069307,2,1,2,212
CUST_00062,237,1,77.02,False,False,False,0,Larry Douglas,2024-10-24,32,258,77.02,0.0,0.117984496124031,2,1,2,212
CUST_00063,231,6,4617.11,False,False,False,0,Mariah Parker,2024-07-30,34,344,769.5183333333333,0.0,0.5309302325581395,2,3,4,234
CUST_00064,1,8,6892.22,False,False,False,0,Kenneth Tran,2025-03-07,24,124,861.5275,0.0,1.9638709677419355,5,4,4,544
CUST_00065,47,11,6999.93,False,False,False,0,Troy Sanders,2024-11-12,41,239,636.3572727272727,0.0,1.4010041841004186,3,4,4,344
CUST_00066,23,7,1952.55,False,False,False,0,Brenda Baker,2024-10-05,36,277,278.93571428571425,0.0,0.7692418772563178,4,3,3,433
CUST_00067,39,1,37.2,False,False,False,0,Tanner Osborn,2025-05-18,33,52,37.2,0.0,0.5853846153846154,3,1,1,311
CUST_00068,4,1,24.02,False,False,False,0,Elizabeth Brandt,2025-06-16,30,23,24.02,0.0,1.3234782608695652,5,1,1,511
CUST_00069,0,31,29456.93,False,True,True,2,Thomas Lindsey,2024-05-18,47,417,950.2235483870968,0.0,2.262925659472422,5,5,5,555
CUST_00070,514,1,48.06,False,False,False,0,Destiny Meyer,2024-02-04,29,521,48.06,0.0,0.05842610364683302,1,1,2,112
CUST_00071,178,1,31.3,False,False,False,0,Jessica Moore,2024-12-28,67,193,31.3,0.0,0.15772020725388602,2,1,1,211
CUST_00072,143,1,41.2,False,False,False,0,Mario Hunt,2025-02-03,40,156,41.2,0.0,0.19512820512820514,2,1,2,212
CUST_00073,60,8,3907.41,False,False,False,0,Kevin Johnson,2025-04-28,39,72,488.42625,0.0,3.382222222222222,3,4,4,344
CUST_00074,2,1,24.9,False,False,False,0,Jennifer Matthews,2025-06-14,43,25,24.9,0.0,1.2176,5,1,1,511
CUST_00075,355,6,2468.22,False,False,False,0,Tina Harris,2023-09-05,56,673,411.36999999999995,0.0,0.2713818722139673,1,3,3,133
CUST_00076,27,1,35.14,False,False,False,0,Sarah Barnett,2025-05-16,30,54,35.14,0.0,0.5637037037037037,4,1,1,411
CUST_00077,8,9,5748.63,False,False,False,0,Ashley Salazar,2025-05-05,45,65,638.7366666666667,0.0,4.214769230769231,4,4,4,444
CUST_00078,6,15,7918.16,False,False,False,0,Jennifer Horne,2025-05-05,44,65,527.8773333333334,0.0,7.024615384615385,4,4,4,444
CUST_00079,4,33,22730.55,False,True,True,2,Laurie Jacobs,2024-10-12,50,270,688.8045454545454,0.0,3.7204444444444444,5,5,5,555
CUST_00080,5,26,18871.92,False,False,True,1,Jose Beck,2025-01-28,34,162,725.8430769230769,0.0,4.885432098765432,5,5,5,555
CUST_00081,197,5,1277.83,False,False,False,0,Daniel Lucas,2023-10-29,49,619,255.56599999999997,0.0,0.2458804523424879,2,3,3,233
CUST_00082,140,8,4655.11,False,False,False,0,Stephen Jackson,2024-12-10,29,211,581.88875,0.0,1.1541232227488152,2,4,4,244
CUST_00083,57,4,2186.2,False,False,False,0,Kara Stevenson,2025-03-01,18,130,546.55,0.0,0.9366153846153846,3,3,3,333
CUST_00084,491,1,84.28,False,False,False,0,Jennifer Coffey,2024-02-23,19,502,84.28,0.0,0.06063745019920319,1,1,2,112
CUST_00085,64,41,30523.16,False,True,True,2,Alexander Johnson,2023-03-24,38,838,744.4673170731708,0.0,1.489307875894988,3,5,5,355
CUST_00086,156,1,45.78,False,False,False,0,Ashley Patrick,2025-01-14,48,176,45.78,0.0,0.17295454545454547,2,1,2,212
CUST_00087,357,1,17.43,False,False,False,0,Nicholas Walker PhD,2024-07-17,39,357,17.43,0.0,0.08526610644257704,1,1,1,111
CUST_00088,7,9,3178.22,False,False,False,0,Margaret Kramer,2025-05-25,39,45,353.1355555555555,0.0,6.088,4,4,4,444
CUST_00089,124,1,59.29,False,False,False,0,Sally Perkins,2025-02-11,44,148,59.29,0.0,0.20567567567567568,2,1,2,212
CUST_00090,31,1,42.15,False,False,False,0,Dana Gonzalez,2025-05-16,44,54,42.15,0.0,0.5637037037037037,3,1,2,312
CUST_00091,275,1,12.76,False,False,False,0,Katrina Watson,2024-10-04,52,278,12.76,0.0,0.10949640287769784,2,1,1,211
CUST_00092,52,29,24309.68,False,True,True,2,Christopher Mccarthy,2023-04-13,32,818,838.2648275862069,0.0,1.0791687041564793,3,5,5,355
CUST_00093,124,1,105.28,False,False,False,0,Stephen Farrell,2025-02-23,42,136,105.28,0.0,0.2238235294117647,2,1,2,212
CUST_00094,35,5,2658.05,False,False,False,0,Paul Chandler,2025-03-27,56,104,531.61,0.0,1.4634615384615386,3,3,4,334
CUST_00095,13,35,23209.78,False,True,True,2,Corey Sparks,2023-06-06,42,764,663.1365714285714,0.0,1.3945026178010471,4,5,5,455
CUST_00096,127,1,70.19,False,False,False,0,Emily Mckinney,2025-02-07,53,152,70.19,0.0,0.20026315789473684,2,1,2,212
CUST_00097,44,1,161.67,False,False,False,0,Robert Day,2025-05-11,32,59,161.67,0.0,0.5159322033898306,3,1,2,312
CUST_00098,82,1,158.83,False,False,False,0,Mr. James Castro,2025-04-05,49,95,158.83,0.0,0.32042105263157894,3,1,2,312
CUST_00099,359,1,31.3,False,False,False,0,William Patel,2024-06-30,49,374,31.3,0.0,0.0813903743315508,1,1,1,111
CUST_00100,410,1,161.92,False,False,False,0,Briana Williamson,2024-05-03,18,432,161.92,0.0,0.07046296296296296,1,1,3,113
CUST_00101,29,10,5530.36,False,False,False,0,Michele Wood,2025-02-05,41,154,553.036,0.0,1.9766233766233767,4,4,4,444
CUST_00102,8,34,25730.72,False,True,True,2,Andrea Reed,2025-04-27,40,73,756.7858823529413,0.0,14.177534246575343,4,5,5,455
CUST_00103,10,9,4289.36,False,False,False,0,Noah Hall,2025-01-04,48,186,476.5955555555555,0.0,1.4729032258064516,4,4,4,444
CUST_00104,124,6,4845.76,False,False,False,0,Darrell Anderson,2024-11-25,40,226,807.6266666666667,0.0,0.808141592920354,2,3,4,234
CUST_00105,318,1,46.07,False,False,False,0,Kristina Woods,2024-07-29,69,345,46.07,0.0,0.08823188405797103,1,1,2,112
CUST_00106,0,7,998.07,False,False,False,0,Nicole White,2025-07-03,59,6,142.58142857142857,0.0,35.513333333333335,5,3,3,533
CUST_00107,930,1,208.73,True,False,False,1,Kirsten Hernandez,2022-12-19,45,933,208.73,0.0,0.032625937834941054,1,1,3,113
CUST_00108,432,1,43.1,False,False,False,0,William Hood,2024-04-17,41,448,43.1,0.0,0.06794642857142857,1,1,2,112
CUST_00109,325,1,64.17,False,False,False,0,Joseph Hernandez,2024-08-03,24,340,64.17,0.0,0.08952941176470589,1,1,2,112
CUST_00110,126,5,528.39,False,False,False,0,Eric Bennett,2024-12-20,40,201,105.678,0.0,0.7572139303482588,2,3,3,233
CUST_00111,228,8,5386.68,False,False,False,0,Anthony Hall,2022-12-04,39,948,673.335,0.0,0.2568776371308017,2,4,4,244
CUST_00112,203,1,160.03,False,False,False,0,Johnny Adkins,2024-12-03,68,218,160.03,0.0,0.1396330275229358,2,1,2,212
CUST_00113,21,4,806.65,False,False,False,0,Ashley Flores,2025-01-05,44,185,201.6625,0.0,0.6581621621621622,4,3,3,433
CUST_00114,8,1,160.03,False,False,False,0,Charles Olson,2025-06-19,50,20,160.03,0.0,1.522,4,1,2,412
CUST_00115,1,1,132.15,False,False,False,0,Cindy Green MD,2025-07-08,31,1,132.15,0.0,30.439999999999998,5,1,2,512
CUST_00116,127,1,182.69,False,False,False,0,Benjamin Fisher,2025-02-11,48,148,182.69,0.0,0.20567567567567568,2,1,3,213
CUST_00117,13,32,26804.89,False,True,True,2,Amanda Williams,2022-12-31,18,921,837.6528125,0.0,1.0576330076004343,4,5,5,455
CUST_00118,139,1,40.66,False,False,False,0,Mr. Jeffery Small,2025-02-04,53,155,40.66,0.0,0.19638709677419355,2,1,2,212
CUST_00119,202,1,162.58,False,False,False,0,Maria Jordan,2024-12-02,28,219,162.58,0.0,0.13899543378995435,2,1,3,213
CUST_00120,12,7,3634.65,False,False,False,0,Melanie Faulkner,2025-04-08,24,92,519.2357142857143,0.0,2.316086956521739,4,3,4,434
CUST_00121,1,32,29959.34,False,True,True,2,John Lee,2025-04-30,36,70,936.229375,0.0,13.91542857142857,5,5,5,555
CUST_00122,226,1,41.2,False,False,False,0,Joshua Garcia,2024-10-31,47,251,41.2,0.0,0.12127490039840638,2,1,2,212
CUST_00123,37,5,2847.48,False,False,False,0,Jennifer Bryant,2025-01-26,36,164,569.496,0.0,0.9280487804878049,3,3,4,334
CUST_00124,9,32,25392.65,False,True,True,2,Caroline Boyd,2024-08-26,25,317,793.5203125,0.0,3.0728075709779183,4,5,5,455
CUST_00125,98,10,4834.69,False,False,False,0,Jonathon Baxter,2022-04-12,44,1184,483.46899999999994,0.0,0.2570945945945946,3,4,4,344
CUST_00126,28,1,45.76,False,False,False,0,Cindy Gardner,2025-05-12,28,58,45.76,0.0,0.5248275862068966,4,1,2,412
CUST_00127,1279,1,37.2,True,False,False,1,Anthony Patterson,2022-01-01,36,1285,37.2,0.0,0.023688715953307394,1,1,1,111
CUST_00128,17,13,4332.61,False,False,False,0,Cassandra Young,2024-10-28,29,254,333.2776923076923,0.0,1.5579527559055117,4,4,4,444
CUST_00129,492,1,84.28,False,False,False,0,Richard Turner,2024-02-20,39,505,84.28,0.0,0.06027722772277228,1,1,2,112
CUST_00130,2,25,19462.83,False,False,True,1,Shari Bean,2025-04-15,36,85,778.5132000000001,0.0,8.952941176470588,5,5,5,555
CUST_00131,8,25,13590.32,False,False,True,1,Scott Jones,2025-04-23,39,77,543.6128,0.0,9.883116883116884,4,5,5,455
CUST_00132,4,8,2851.09,False,False,False,0,Bonnie Mayer,2025-06-26,68,13,356.38625,0.0,18.732307692307693,5,4,4,544
CUST_00133,1,11,7082.07,False,False,False,0,Matthew Robertson,2025-06-15,24,24,643.8245454545454,0.0,13.951666666666668,5,4,4,544
CUST_00134,206,9,2629.71,False,False,False,0,Joshua Meyer,2024-01-11,54,545,292.19,0.0,0.5026788990825689,2,4,4,244
CUST_00135,3,33,30832.46,False,True,True,2,Christopher Andrade,2024-12-09,18,212,934.3169696969696,0.0,4.738301886792453,5,5,5,555
CUST_00136,157,1,14.21,False,False,False,0,Kenneth Trujillo,2025-01-04,23,186,14.21,0.0,0.16365591397849463,2,1,1,211
CUST_00137,66,1,47.87,False,False,False,0,Carol Wilson,2025-04-27,40,73,47.87,0.0,0.41698630136986303,3,1,2,312
CUST_00138,709,1,10.4,True,False,False,1,Amy Edwards,2023-07-18,36,722,10.4,0.0,0.042160664819944606,1,1,1,111
CUST_00139,98,1,211.31,False,False,False,0,Patricia James,2025-03-16,44,115,211.31,0.0,0.26469565217391305,3,1,3,313
CUST_00140,360,1,46.07,False,False,False,0,Jacob Allen,2024-06-28,33,376,46.07,0.0,0.08095744680851064,1,1,2,112
CUST_00141,33,1,164.18,False,False,False,0,Nathan Vega,2025-05-09,37,61,164.18,0.0,0.49901639344262294,3,1,3,313
CUST_00142,438,1,22.33,False,False,False,0,Nathan Perez,2024-04-06,36,459,22.33,0.0,0.06631808278867102,1,1,1,111
CUST_00143,48,6,4377.98,False,False,False,0,Paul Clark,2025-04-09,38,91,729.6633333333333,0.0,2.007032967032967,3,3,4,334
CUST_00144,74,1,189.02,False,False,False,0,Michelle Blair,2025-04-05,39,95,189.02,0.0,0.32042105263157894,3,1,3,313
CUST_00145,60,1,53.05,False,False,False,0,Sandra Edwards,2025-04-29,36,71,53.05,0.0,0.4287323943661972,3,1,2,312
CUST_00146,386,1,146.48,False,False,False,0,Angela Edwards,2024-06-18,33,386,146.48,0.0,0.07886010362694301,1,1,2,112
CUST_00147,99,1,17.75,False,False,False,0,Belinda Guzman,2025-03-30,35,101,17.75,0.0,0.3013861386138614,3,1,1,311
CUST_00148,4,29,20842.64,False,True,True,2,William Sweeney,2024-03-29,40,467,718.711724137931,0.0,1.8902783725910064,5,5,5,555
CUST_00149,19,11,2766.22,False,False,False,0,Lisa Davis,2025-01-06,41,184,251.47454545454545,0.0,1.8197826086956523,4,4,4,444
CUST_00150,54,9,2452.07,False,False,False,0,Whitney Carter,2024-06-02,30,402,272.45222222222225,0.0,0.6814925373134328,3,4,3,343
CUST_00151,804,1,20.7,True,False,False,1,Donna Williams,2023-04-04,26,827,20.7,0.0,0.036807738814993954,1,1,1,111
CUST_00152,1,1,31.67,False,False,False,0,Joann Becker,2025-07-05,18,4,31.67,0.0,7.609999999999999,5,1,1,511
CUST_00153,7,24,15242.65,False,False,True,1,Miranda Clark,2023-04-17,59,814,635.1104166666667,0.0,0.8974938574938575,4,5,5,455
CUST_00154,13,36,23719.37,False,True,True,2,Taylor Torres,2023-10-28,23,620,658.8713888888889,0.0,1.7674838709677418,4,5,5,455
CUST_00155,9,5,1559.7,False,False,False,0,Shawn Rodriguez,2025-01-16,28,174,311.94,0.0,0.8747126436781609,4,3,3,433
CUST_00156,297,1,212.57,False,False,False,0,Deanna Hall,2024-08-18,47,325,212.57,0.0,0.09366153846153848,2,1,3,213
CUST_00157,4,36,20675.42,False,True,True,2,Laura Skinner,2024-12-29,21,192,574.3172222222222,0.0,5.7075000000000005,5,5,5,555
CUST_00158,93,13,4486.29,False,False,False,0,Natalie Gonzalez,2024-09-19,18,293,345.09923076923076,0.0,1.3505802047781572,3,4,4,344
CUST_00159,44,17,6354.92,False,False,False,0,Kathy Mason,2022-07-23,31,1082,373.81882352941176,0.0,0.47826247689463963,3,4,4,344
CUST_00160,502,1,33.89,False,False,False,0,Martin Mercer,2024-01-30,49,526,33.89,0.0,0.05787072243346008,1,1,1,111
CUST_00161,562,1,54.36,False,False,False,0,Daryl Lewis,2023-11-30,37,587,54.36,0.0,0.05185689948892675,1,1,2,112
CUST_00162,9,10,2460.24,False,False,False,0,Elizabeth Griffin,2024-12-19,63,202,246.02399999999997,0.0,1.506930693069307,4,4,3,443
CUST_00163,88,1,32.47,False,False,False,0,Laura Lynch,2025-03-23,46,108,32.47,0.0,0.28185185185185185,3,1,1,311
CUST_00164,49,1,43.1,False,False,False,0,Alan Perez,2025-05-16,22,54,43.1,0.0,0.5637037037037037,3,1,2,312
CUST_00165,3,35,24033.91,False,True,True,2,Joseph Wright,2025-03-15,39,116,686.6831428571428,0.0,9.18448275862069,5,5,5,555
CUST_00166,236,4,419.9,False,False,False,0,Johnny Robbins,2025-07-03,18,6,104.975,0.0,20.293333333333333,2,3,3,233
CUST_00167,280,1,30.13,False,False,False,0,Alisha Schmidt,2024-09-18,44,294,30.13,0.0,0.1035374149659864,2,1,1,211
CUST_00168,355,1,218.35,False,False,False,0,Michael Bridges,2024-06-20,32,384,218.35,0.0,0.07927083333333333,1,1,3,113
CUST_00169,0,36,35859.79,False,True,True,2,Carol Hubbard,2025-07-05,44,4,996.1052777777778,0.0,273.96,5,5,5,555
CUST_00170,41,1,36.86,False,False,False,0,David Williams,2025-05-17,57,53,36.86,0.0,0.5743396226415095,3,1,1,311
CUST_00171,394,1,29.12,False,False,False,0,Victoria Underwood,2024-06-05,56,399,29.12,0.0,0.0762907268170426,1,1,1,111
CUST_00172,4,24,16044.08,False,False,True,1,Jacob Brady,2025-04-30,36,70,668.5033333333333,0.0,10.436571428571428,5,5,5,555
CUST_00173,13,10,4600.3,False,False,False,0,Dr. Elizabeth Brown DVM,2025-01-14,47,176,460.03000000000003,0.0,1.7295454545454545,4,4,4,444
CUST_00174,6,29,21665.86,False,True,True,2,Angela Bishop,2024-10-15,33,267,747.0986206896551,0.0,3.3062172284644196,4,5,5,455
CUST_00175,67,7,2520.52,False,False,False,0,Andrew Williams,2024-08-06,40,337,360.07428571428574,0.0,0.6322848664688427,3,3,3,333
CUST_00176,5,6,3253.68,False,False,False,0,Danielle Gates,2025-03-29,19,102,542.28,0.0,1.7905882352941178,5,3,4,534
CUST_00177,142,1,28.47,False,False,False,0,Lisa Hall,2025-01-30,28,160,28.47,0.0,0.19025,2,1,1,211
CUST_00178,458,1,64.17,False,False,False,0,Benjamin Young,2024-04-02,44,463,64.17,0.0,0.0657451403887689,1,1,2,112
CUST_00179,0,11,4431.55,False,False,False,0,Daniel Nguyen,2024-11-16,18,235,402.8681818181818,0.0,1.4248510638297873,5,4,4,544
CUST_00180,392,1,219.11,False,False,False,0,Amanda Wolf,2024-06-07,39,397,219.11,0.0,0.0766750629722922,1,1,3,113
CUST_00181,37,7,2248.27,False,False,False,0,Andrew Stevens,2025-04-12,40,88,321.18142857142857,0.0,2.4213636363636364,3,3,3,333
CUST_00182,5,1,54.12,False,False,False,0,Brandon Grant,2025-06-28,45,11,54.12,0.0,2.7672727272727276,5,1,2,512
CUST_00183,6,1,189.02,False,False,False,0,Sara Silva,2025-06-20,19,19,189.02,0.0,1.6021052631578947,4,1,3,413
CUST_00184,237,1,186.23,False,False,False,0,Stephen Barnes,2024-11-01,18,250,186.23,0.0,0.12176,2,1,3,213
CUST_00185,117,4,1490.54,False,False,False,0,Robert Franklin,2024-01-19,49,537,372.635,0.0,0.22674115456238364,2,3,3,233
CUST_00186,27,1,163.79,False,False,False,0,Donna Harris,2025-05-29,40,41,163.79,0.0,0.7424390243902439,4,1,3,413
CUST_00187,165,6,2843.14,False,False,False,0,Joseph Cabrera,2024-11-02,33,249,473.8566666666666,0.0,0.7334939759036145,2,3,4,234
CUST_00188,409,1,145.39,False,False,False,0,Andrew Martinez,2024-05-10,19,425,145.39,0.0,0.07162352941176471,1,1,2,112
CUST_00189,48,5,2122.99,False,False,False,0,Denise Bishop,2023-10-24,33,624,424.59799999999996,0.0,0.2439102564102564,3,3,3,333
CUST_00190,560,1,140.48,False,False,False,0,Cathy Leon,2023-12-01,24,586,140.48,0.0,0.05194539249146758,1,1,2,112
CUST_00191,303,1,27.51,False,False,False,0,Matthew Washington,2024-08-18,49,325,27.51,0.0,0.09366153846153848,2,1,1,211
CUST_00192,147,1,123.4,False,False,False,0,Evan Osborne,2025-01-27,22,163,123.4,0.0,0.18674846625766872,2,1,2,212
CUST_00193,199,8,1464.34,False,False,False,0,Christopher Ford DDS,2024-09-28,35,284,183.0425,0.0,0.8574647887323944,2,4,3,243
CUST_00194,753,1,189.02,True,False,False,1,Brianna Jones,2023-06-17,47,753,189.02,0.0,0.04042496679946879,1,1,3,113
CUST_00195,14,8,3001.07,False,False,False,0,Jennifer Schmidt,2024-06-12,45,392,375.13375,0.0,0.6212244897959184,4,4,4,444
CUST_00196,412,1,145.39,False,False,False,0,Kevin Aguirre,2024-05-05,32,430,145.39,0.0,0.0707906976744186,1,1,2,112
CUST_00197,223,1,70.19,False,False,False,0,Mr. Raymond West DVM,2024-11-06,45,245,70.19,0.0,0.12424489795918368,2,1,2,212
CUST_00198,69,1,69.06,False,False,False,0,Robert Yang,2025-04-09,47,91,69.06,0.0,0.3345054945054945,3,1,2,312
CUST_00199,0,30,18554.17,False,True,True,2,Jenna Stewart,2025-06-27,39,12,618.4723333333333,0.0,76.10000000000001,5,5,5,555
