customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00065,1,1,130.87,False,False,False,0,Jonathan Bryant,2025-06-20,43,19,130.87,0.0,1.6021052631578947,5,1,2,512
CUST_00066,0,35,22335.09,False,True,True,2,Bradley Smith,2025-04-01,34,99,638.1454285714286,0.0,10.761616161616162,5,5,5,555
CUST_00067,4,25,21080.12,False,False,True,1,Andrew Morris,2025-05-13,42,57,843.2048,0.0,13.350877192982457,5,5,5,555
CUST_00068,0,17,6006.59,False,False,False,0,Mark Andrews,2025-03-30,37,101,353.32882352941175,0.0,5.123564356435644,5,4,4,544
CUST_00069,101,9,2137.32,False,False,False,0,Mark Graham,2024-05-28,28,407,237.48000000000002,0.0,0.6731203931203931,3,4,3,343
CUST_00070,3,30,21320.76,False,True,True,2,Brooke Peterson,2024-03-21,47,475,710.6919999999999,0.0,1.9225263157894736,5,5,5,555
CUST_00071,147,1,21.03,False,False,False,0,Kevin Wolfe,2025-01-23,54,167,21.03,0.0,0.1822754491017964,2,1,1,211
CUST_00072,24,7,4966.65,False,False,False,0,Robert Copeland,2024-10-02,54,280,709.5214285714285,0.0,0.761,4,3,4,434
CUST_00073,16,1,141.47,False,False,False,0,Clinton Lambert,2025-06-05,32,34,141.47,0.0,0.8952941176470588,4,1,3,413
CUST_00074,51,1,129.19,False,False,False,0,Brenda Campbell,2025-04-25,49,75,129.19,0.0,0.40586666666666665,3,1,2,312
CUST_00075,0,24,25421.12,False,False,True,1,Timothy Wolfe,2025-06-24,58,15,1059.2133333333334,0.0,48.704,5,5,5,555
CUST_00076,0,1,196.66,False,False,False,0,David Stevens,2025-07-03,48,6,196.66,0.0,5.073333333333333,5,1,3,513
CUST_00077,14,27,19587.56,False,True,True,2,Jenna Clark,2024-10-21,45,261,725.4651851851852,0.0,3.1489655172413795,4,5,5,455
CUST_00078,53,1,196.66,False,False,False,0,Robert Smith,2025-05-01,23,69,196.66,0.0,0.44115942028985505,3,1,3,313
CUST_00079,55,9,5439.29,False,False,False,0,Richard Miller DVM,2024-05-07,45,428,604.3655555555556,0.0,0.6400934579439252,3,4,4,344
CUST_00080,48,1,33.81,False,False,False,0,Maria Hendrix,2025-05-17,36,53,33.81,0.0,0.5743396226415095,3,1,1,311
CUST_00081,143,1,35.44,False,False,False,0,Danielle Smith,2025-02-07,33,152,35.44,0.0,0.20026315789473684,2,1,1,211
CUST_00082,388,1,145.53,False,False,False,0,Michael Clay,2024-06-11,44,393,145.53,0.0,0.07745547073791349,1,1,3,113
CUST_00083,608,1,45.61,False,False,False,0,Christopher Warren,2023-10-28,54,620,45.61,0.0,0.04909677419354839,1,1,2,112
CUST_00084,32,5,1886.45,False,False,False,0,Dennis Ramirez,2025-03-30,68,101,377.29,0.0,1.506930693069307,4,3,3,433
CUST_00085,5,8,3545.28,False,False,False,0,Michelle Mathis,2025-06-04,20,35,443.16,0.0,6.957714285714285,5,4,4,544
CUST_00086,38,10,3191.84,False,False,False,0,Abigail Hawkins,2025-02-03,52,156,319.184,0.0,1.9512820512820512,3,4,4,344
CUST_00087,460,1,105.77,False,False,False,0,Paul Brown,2024-03-24,45,472,105.77,0.0,0.06449152542372882,1,1,2,112
CUST_00088,11,1,43.75,False,False,False,0,Larry Carroll,2025-06-07,52,32,43.75,0.0,0.9512499999999999,4,1,2,412
CUST_00089,60,1,41.56,False,False,False,0,Rebecca Lindsey,2025-05-06,40,64,41.56,0.0,0.47562499999999996,3,1,2,312
CUST_00090,3,1,11.93,False,False,False,0,Lauren Mclaughlin,2025-07-06,48,3,11.93,0.0,10.146666666666667,5,1,1,511
CUST_00091,17,11,7020.83,False,False,False,0,Tiffany Lozano,2025-05-31,40,39,638.2572727272727,0.0,8.585641025641026,4,4,4,444
CUST_00092,169,14,4925.78,False,False,False,0,Clayton Dyer,2024-05-06,23,429,351.84142857142854,0.0,0.9933799533799533,2,4,4,244
CUST_00093,371,1,37.48,False,False,False,0,Christopher Johnson,2024-06-19,46,385,37.48,0.0,0.07906493506493507,1,1,1,111
CUST_00094,50,12,7310.26,False,False,False,0,William Phillips,2025-04-02,26,98,609.1883333333334,0.0,3.7273469387755105,3,4,4,344
CUST_00095,115,1,22.53,False,False,False,0,Larry Avery,2025-02-16,47,143,22.53,0.0,0.21286713286713285,3,1,1,311
CUST_00096,114,4,732.71,False,False,False,0,Adriana Farmer,2023-08-19,53,690,183.1775,0.0,0.17646376811594205,3,3,3,333
CUST_00097,48,10,5357.57,False,False,False,0,Brittany Wells,2024-06-13,27,391,535.757,0.0,0.7785166240409208,3,4,4,344
CUST_00098,6,8,2505.19,False,False,False,0,William Smith,2025-01-23,39,167,313.14875,0.0,1.4582035928143713,5,4,4,544
CUST_00099,88,1,144.33,False,False,False,0,Kristopher Lucas,2025-03-19,48,112,144.33,0.0,0.2717857142857143,3,1,3,313
CUST_00100,342,1,140.68,False,False,False,0,Brian Tran,2024-07-10,35,364,140.68,0.0,0.08362637362637362,2,1,3,213
CUST_00101,17,36,33721.9,False,True,True,2,Erin Morris,2023-12-09,70,578,936.7194444444444,0.0,1.8959169550173012,4,5,5,455
CUST_00102,232,1,32.35,False,False,False,0,Shane Weiss,2024-11-04,39,247,32.35,0.0,0.12323886639676114,2,1,1,211
CUST_00103,16,11,7077.42,False,False,False,0,Michael Fernandez,2025-04-21,26,79,643.4018181818182,0.0,4.2384810126582275,4,4,4,444
CUST_00104,3,1,212.45,False,False,False,0,Jennifer Warren,2025-07-01,49,8,212.45,0.0,3.8049999999999997,5,1,3,513
CUST_00105,361,1,73.21,False,False,False,0,Kevin Tyler,2024-06-26,36,378,73.21,0.0,0.08052910052910053,2,1,2,212
CUST_00106,26,38,16690.62,False,True,True,2,Nicholas Elliott,2022-02-14,46,1241,439.22684210526313,0.0,0.9320870265914586,4,5,5,455
CUST_00107,204,5,3225.04,False,False,False,0,Elizabeth Roy,2022-03-18,32,1209,645.008,0.0,0.12588916459884203,2,3,4,234
CUST_00108,176,1,29.87,False,False,False,0,Jennifer Bridges,2025-01-13,47,177,29.87,0.0,0.1719774011299435,2,1,1,211
CUST_00109,693,1,23.51,True,False,False,1,Amanda Harris,2023-08-14,26,695,23.51,0.0,0.04379856115107914,1,1,1,111
CUST_00110,276,1,47.71,False,False,False,0,Steven Brown,2024-09-15,31,297,47.71,0.0,0.1024915824915825,2,1,2,212
CUST_00111,43,8,4675.67,False,False,False,0,Andrew Perez,2022-10-09,45,1004,584.45875,0.0,0.24254980079681276,3,4,4,344
CUST_00112,27,1,15.89,False,False,False,0,Samantha Smith,2025-06-02,59,37,15.89,0.0,0.8227027027027027,4,1,1,411
CUST_00113,331,1,125.69,False,False,False,0,Mark Montgomery,2024-07-26,50,348,125.69,0.0,0.08747126436781609,2,1,2,212
CUST_00114,125,5,4165.51,False,False,False,0,Maria Mccarthy,2024-03-04,38,492,833.1020000000001,0.0,0.30934959349593494,2,3,4,234
CUST_00115,409,1,24.87,False,False,False,0,Lisa Morris,2024-04-30,26,435,24.87,0.0,0.06997701149425287,1,1,1,111
CUST_00116,15,9,6293.68,False,False,False,0,Benjamin Tran,2025-03-05,54,126,699.2977777777778,0.0,2.1742857142857144,4,4,4,444
CUST_00117,596,1,188.98,False,False,False,0,Shannon Sampson,2023-11-13,41,604,188.98,0.0,0.050397350993377485,1,1,3,113
CUST_00118,863,1,189.62,True,False,False,1,Kristin White,2023-01-29,41,892,189.62,0.0,0.03412556053811659,1,1,3,113
CUST_00119,10,40,22619.07,False,True,True,2,Brian Henderson MD,2024-10-21,55,261,565.47675,0.0,4.665134099616859,4,5,5,455
CUST_00120,370,1,43.75,False,False,False,0,Louis Miller Jr.,2024-06-21,38,383,43.75,0.0,0.07947780678851175,2,1,2,212
CUST_00121,428,1,20.4,False,False,False,0,Gabriel Crosby,2024-04-24,40,441,20.4,0.0,0.0690249433106576,1,1,1,111
CUST_00122,8,11,6625.99,False,False,False,0,Angel Hughes,2025-02-09,40,150,602.3627272727273,0.0,2.232266666666667,4,4,4,444
CUST_00123,154,1,83.94,False,False,False,0,Timothy King,2025-01-19,39,171,83.94,0.0,0.17801169590643276,2,1,2,212
CUST_00124,6,1,19.91,False,False,False,0,Brandy Evans,2025-06-26,27,13,19.91,0.0,2.3415384615384616,5,1,1,511
CUST_00125,11,34,25224.16,False,True,True,2,Jessica Patel,2024-11-23,18,228,741.8870588235294,0.0,4.539298245614035,4,5,5,455
CUST_00126,307,1,35.79,False,False,False,0,Rachel Carter,2024-08-17,42,326,35.79,0.0,0.09337423312883436,2,1,1,211
CUST_00127,8,1,139.94,False,False,False,0,Ronald Martinez,2025-06-28,27,11,139.94,0.0,2.7672727272727276,4,1,3,413
CUST_00128,269,1,81.01,False,False,False,0,Michael Mitchell,2024-10-13,33,269,81.01,0.0,0.11315985130111525,2,1,2,212
CUST_00129,510,1,23.51,False,False,False,0,Ashley Ritter,2024-01-20,44,536,23.51,0.0,0.056791044776119404,1,1,1,111
CUST_00130,5,1,196.66,False,False,False,0,Dennis Beard,2025-06-07,22,32,196.66,0.0,0.9512499999999999,5,1,3,513
CUST_00131,13,1,197.43,False,False,False,0,Doris Cortez,2025-06-20,66,19,197.43,0.0,1.6021052631578947,4,1,3,413
CUST_00132,370,1,32.31,False,False,False,0,Amber Roberts,2024-07-04,60,370,32.31,0.0,0.08227027027027027,2,1,1,211
CUST_00133,468,1,30.22,False,False,False,0,Anthony Lang,2024-03-24,38,472,30.22,0.0,0.06449152542372882,1,1,1,111
CUST_00134,117,1,87.17,False,False,False,0,Colton Cochran,2025-02-17,43,142,87.17,0.0,0.2143661971830986,3,1,2,312
CUST_00135,20,8,2972.67,False,False,False,0,Daniel Small,2023-12-09,32,578,371.58375,0.0,0.4213148788927336,4,4,4,444
CUST_00136,13,1,40.81,False,False,False,0,Shannon Davis MD,2025-06-10,18,29,40.81,0.0,1.0496551724137932,4,1,2,412
CUST_00137,4,1,40.81,False,False,False,0,Daniel Gordon,2025-06-30,28,9,40.81,0.0,3.382222222222222,5,1,2,512
CUST_00138,15,7,4255.77,False,False,False,0,Sheena Hammond,2025-05-01,57,69,607.9671428571429,0.0,3.0881159420289856,4,3,4,434
CUST_00139,1,8,2615.61,False,False,False,0,Robert Thomas,2025-05-08,41,62,326.95125,0.0,3.927741935483871,5,4,4,544
CUST_00140,451,1,25.41,False,False,False,0,Frank Luna,2024-04-08,18,457,25.41,0.0,0.06660831509846828,1,1,1,111
CUST_00141,388,1,24.63,False,False,False,0,Monique Morrison,2024-06-11,42,393,24.63,0.0,0.07745547073791349,1,1,1,111
CUST_00142,6,37,19772.42,False,True,True,2,Jose Pruitt,2024-07-29,57,345,534.3897297297297,0.0,3.2645797101449276,5,5,5,555
CUST_00143,26,26,13535.37,False,False,True,1,Joshua Garcia,2024-12-23,29,198,520.5911538461539,0.0,3.9971717171717174,4,5,5,455
CUST_00144,168,11,1953.28,False,False,False,0,Olivia Moore,2024-02-08,22,517,177.57090909090908,0.0,0.6476595744680852,2,4,3,243
CUST_00145,2,1,27.82,False,False,False,0,Dennis Ward,2025-07-04,35,5,27.82,0.0,6.088,5,1,1,511
CUST_00146,5,9,2156.74,False,False,False,0,Chase Murphy,2025-06-02,60,37,239.63777777777776,0.0,7.404324324324325,5,4,3,543
CUST_00147,12,5,1298.72,False,False,False,0,Diana Cole,2024-11-05,22,246,259.744,0.0,0.6186991869918699,4,3,3,433
CUST_00148,13,9,6448.41,False,False,False,0,Karen Villarreal,2024-12-14,36,207,716.49,0.0,1.3234782608695652,4,4,4,444
CUST_00149,0,35,27952.66,False,True,True,2,Melissa Conway,2025-01-05,56,185,798.6474285714286,0.0,5.758918918918919,5,5,5,555
CUST_00150,7,10,5656.95,False,False,False,0,Maria Taylor,2025-06-23,53,16,565.6949999999999,0.0,19.025,4,4,4,444
CUST_00151,166,1,33.81,False,False,False,0,Justin Shaw,2025-01-19,38,171,33.81,0.0,0.17801169590643276,2,1,1,211
CUST_00152,693,1,47.71,True,False,False,1,Michael Gordon,2023-08-01,66,708,47.71,0.0,0.042994350282485876,1,1,2,112
CUST_00153,368,1,40.05,False,False,False,0,Tammy Edwards,2024-06-12,35,392,40.05,0.0,0.0776530612244898,2,1,1,211
CUST_00154,16,13,3685.46,False,False,False,0,Richard Porter,2024-08-22,38,321,283.49692307692305,0.0,1.232772585669782,4,4,4,444
CUST_00155,282,8,1793.46,False,False,False,0,Joanne Mitchell,2022-09-15,18,1028,224.1825,0.0,0.23688715953307396,2,4,3,243
CUST_00156,364,1,212.45,False,False,False,0,Michael Norman,2024-06-28,53,376,212.45,0.0,0.08095744680851064,2,1,3,213
CUST_00157,88,7,4580.67,False,False,False,0,Jacqueline Reed,2024-11-28,46,223,654.3814285714286,0.0,0.9555156950672646,3,3,4,334
CUST_00158,0,23,17573.98,False,False,True,1,Lisa Khan,2025-01-12,38,178,764.0860869565217,0.0,3.933258426966292,5,5,5,555
CUST_00159,25,5,3299.52,False,False,False,0,Miranda Farmer,2022-04-11,32,1185,659.904,0.0,0.12843881856540085,4,3,4,434
CUST_00160,0,12,4168.84,False,False,False,0,Jodi Nguyen,2025-02-19,40,140,347.40333333333336,0.0,2.609142857142857,5,4,4,544
CUST_00161,667,1,24.87,False,False,False,0,Matthew Wilson,2023-08-29,30,680,24.87,0.0,0.04476470588235294,1,1,1,111
CUST_00162,417,1,215.62,False,False,False,0,Rachel Brown,2024-04-30,33,435,215.62,0.0,0.06997701149425287,1,1,3,113
CUST_00163,1,33,23660.89,False,True,True,2,Brandon Francis,2024-07-13,42,361,716.9966666666667,0.0,2.7826038781163436,5,5,5,555
CUST_00164,576,1,43.84,False,False,False,0,Daniel Finley,2023-11-24,44,593,43.84,0.0,0.051332209106239465,1,1,2,112
CUST_00165,95,1,19.86,False,False,False,0,Dawn Drake,2025-03-11,44,120,19.86,0.0,0.2536666666666667,3,1,1,311
CUST_00166,580,1,165.05,False,False,False,0,David Bell,2023-11-17,29,600,165.05,0.0,0.05073333333333333,1,1,3,113
CUST_00167,1278,1,197.43,True,False,False,1,Susan Lane,2022-01-01,18,1285,197.43,0.0,0.023688715953307394,1,1,3,113
CUST_00168,21,12,3495.9,False,False,False,0,Laura Martin,2024-01-10,23,546,291.325,0.0,0.6690109890109891,4,4,4,444
CUST_00169,144,1,43.17,False,False,False,0,Melissa Whitehead,2025-02-07,56,152,43.17,0.0,0.20026315789473684,2,1,2,212
CUST_00170,60,9,4259.4,False,False,False,0,Patricia Owens,2024-02-13,32,512,473.26666666666665,0.0,0.535078125,3,4,4,344
CUST_00171,29,1,49.91,False,False,False,0,Elizabeth Freeman,2025-05-31,38,39,49.91,0.0,0.7805128205128206,4,1,2,412
CUST_00172,15,42,34936.68,False,True,True,2,Karen White,2023-10-09,49,639,831.8257142857143,0.0,2.0007511737089203,4,5,5,455
CUST_00173,138,1,10.76,False,False,False,0,Virginia Ponce,2025-02-19,35,140,10.76,0.0,0.21742857142857142,2,1,1,211
CUST_00174,0,35,27868.85,False,True,True,2,Crystal Walker,2025-07-06,48,3,796.2528571428571,0.0,355.1333333333333,5,5,5,555
CUST_00175,840,1,200.83,True,False,False,1,James Mitchell,2023-03-02,34,860,200.83,0.0,0.0353953488372093,1,1,3,113
CUST_00176,138,8,4974.58,False,False,False,0,John Rodriguez,2022-07-12,30,1093,621.8225,0.0,0.22279963403476669,2,4,4,244
CUST_00177,1086,1,84.28,True,False,False,1,Derek Watts,2022-07-08,60,1097,84.28,0.0,0.027748404740200548,1,1,2,112
CUST_00178,2,9,5148.64,False,False,False,0,Suzanne Smith,2024-12-04,50,217,572.0711111111111,0.0,1.262488479262673,5,4,4,544
CUST_00179,101,1,34.31,False,False,False,0,Stephanie Rodriguez DDS,2025-03-05,52,126,34.31,0.0,0.24158730158730157,3,1,1,311
CUST_00180,37,30,18426.53,False,True,True,2,Lisa Manning,2024-02-16,23,509,614.2176666666667,0.0,1.794106090373281,3,5,5,355
CUST_00181,549,1,22.48,False,False,False,0,Christine Short,2023-12-15,29,572,22.48,0.0,0.05321678321678321,1,1,1,111
CUST_00182,16,8,3874.83,False,False,False,0,Alexandra Hamilton,2024-09-21,37,291,484.35375,0.0,0.8368384879725087,4,4,4,444
CUST_00183,140,7,1462.41,False,False,False,0,Alicia Camacho,2024-12-09,34,212,208.9157142857143,0.0,1.0050943396226415,2,3,3,233
CUST_00184,1,28,21190.42,False,True,True,2,Felicia Mooney,2025-05-25,47,45,756.8007142857142,0.0,18.940444444444445,5,5,5,555
CUST_00185,29,12,4919.52,False,False,False,0,Austin Thomas,2025-05-14,45,56,409.96000000000004,0.0,6.522857142857143,4,4,4,444
CUST_00186,16,1,194.28,False,False,False,0,Aaron Vazquez,2025-06-01,54,38,194.28,0.0,0.8010526315789473,4,1,3,413
CUST_00187,1,11,4234.26,False,False,False,0,Tami Clark,2025-06-07,32,32,384.9327272727273,0.0,10.46375,5,4,4,544
CUST_00188,628,1,42.14,False,False,False,0,John Kirby,2023-10-19,40,629,42.14,0.0,0.04839427662957074,1,1,2,112
CUST_00189,442,1,192.51,False,False,False,0,Carly Sanchez,2024-04-18,51,447,192.51,0.0,0.06809843400447427,1,1,3,113
CUST_00190,26,30,23571.75,False,True,True,2,Susan Cortez,2022-08-01,32,1073,785.725,0.0,0.851071761416589,4,5,5,455
CUST_00191,94,9,2976.79,False,False,False,0,Rhonda Murphy,2022-01-01,30,1285,330.75444444444446,0.0,0.21319844357976653,3,4,4,344
CUST_00192,6,9,4147.49,False,False,False,0,John Davis,2025-06-08,54,31,460.8322222222222,0.0,8.83741935483871,5,4,4,544
CUST_00193,537,1,60.01,False,False,False,0,Kayla Becker,2024-01-09,18,547,60.01,0.0,0.055648994515539306,1,1,2,112
CUST_00194,860,1,34.15,True,False,False,1,Ian Nelson,2023-02-26,56,864,34.15,0.0,0.03523148148148148,1,1,1,111
CUST_00195,16,1,30.22,False,False,False,0,Bryan Jackson,2025-05-27,34,43,30.22,0.0,0.707906976744186,4,1,1,411
CUST_00196,39,8,5442.93,False,False,False,0,Christopher Reynolds,2024-11-21,37,230,680.36625,0.0,1.0587826086956522,3,4,4,344
CUST_00197,5,1,37.11,False,False,False,0,Helen Aguirre,2025-06-18,53,21,37.11,0.0,1.4495238095238097,5,1,1,511
CUST_00198,39,11,2518.95,False,False,False,0,Frank Cruz,2024-08-24,47,319,228.99545454545452,0.0,1.0496551724137932,3,4,4,344
CUST_00199,102,10,2837.87,False,False,False,0,Jesse Kennedy,2022-04-01,20,1195,283.787,0.0,0.2547280334728034,3,4,4,344
